# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
soccer | מֻנְדִּיאָל | נַעֲלַיִם עִם פְּלָדוֹת | רַק בָּרַגְלַיִם
skateboard | רָמְפָּה | מִדְרָכָה | לוּח עַל גַּלְגַּלִּים
rollerblades | מִדְרָכָה | פַּארְק | גַּלְגַּלִּים בַּנַּעַל
climbing | קִיר | חֶבֶל | לְמַעְלָה בַּיָּדַיִם
riding | סוּס | אֻכָּף | יוֹשְׁבִים וְנוֹסְעִים
helmet | בְּטִיחוּת | רְצוּעָה לַסַּנְטֵר | קָשָׁה וּמְגִנָּה
shinguards | הֲגָנָה | גֶּרֶב גָּבוֹהַּ | קָשִׁים וּמִתַּחַת לַבֶּגֶד
contest | מִי רִאשׁוֹן | שׁוֹפֵט | יֵשׁ בָּהּ מְנַצֵּחַ
championship | עוֹנָה | טַבְלָה | לְאֹרֶךְ כָּל הַשָּׁנָה
tournament | סִבּוּבִים | לוּח מִשְׂחָקִים | מִי שֶׁמַּפְסִיד יוֹצֵא
league | טַבְלָה | לוּח מִשְׂחָקִים | כֻּלָּם מוּל כֻּלָּם
olympics | חֲמִשָּׁה עִגּוּלִים | לַהֶבֶת אֵשׁ | פַּעַם בְּאַרְבַּע שָׁנִים
team | שִׁתּוּף | מַדִּים | אַף אֶחָד לְבַד
nationalteam | הַמְּדִינָה | הַמְנוֹן | הַטּוֹבִים מִכֻּלָּם
medal | צַוָּאר | סֶרֶט | תּוֹלִים אוֹתָהּ
cup | הֲרָמָה | כֶּסֶף מַבְרִיק | מְנִיפִים לְמַעְלָה
prize | הַכָּרָה | טֶקֶס | מְקַבְּלִים בַּסּוֹף
record | הַכִּי | סֵפֶר שִׂיאִים | נִשְׁבָּר מִפַּעַם לְפַעַם
win | שִׂמְחָה | חִבּוּקִים | הַצַּד שֶׁקָּלַע יוֹתֵר
loss | אַכְזָבָה | חֲדַר הַלְבָּשָׁה | לוֹמְדִים מִזֶּה
draw | שִׁוְיוֹן | הַאֲרָכָה | אַף אֶחָד לֹא נִצַּח
supporter | נֶאֱמָנוּת | צְעִיף | צוֹעֵק בַּיָּצִיע
crowd | רַעַשׁ | תְּשׁוּאוֹת | הַרְבֵּה אֲנָשִׁים יַחַד
hall | גַּג | פַּרְקֶט | סָגוּר וּמְקֻרֶה
whistle | שׁוֹפֵט | חוּט לַצַּוָּאר | קְטַנָּה וְחַדָּה
whistleblow | עֲצִירָה | דֶּגֶל | חַדָּה וְקוֹלִית
stopwatch | מְהִירוּת | שְׁנִיּוֹת | סְפִירָה לְאָחוֹר
game | כְּלָלִים | תּוֹר | יוֹשְׁבִים וּמְשַׂחֲקִים
chess | חֲשִׁיבָה | מֶלֶךְ וּמַלְכָּה | לוֹקֵח זְמַן רַב
checkers | לוּח מְשֻׁבָּץ | עִגּוּלִים | קוֹפְצִים וְאוֹכְלִים
domino | אֶפֶס | אֲרִיחִים | נוֹפְלִים בְּשׁוּרָה
cards | חֲלֻקָּה | חֲפִיסָה | מְעַרְבְּבִים לִפְנֵי
taki | שִׁנּוּי צֶבַע | חֲפִיסָה | קוֹרְאִים בְּקוֹל
monopoly | כֶּסֶף | קֻבִּיּוֹת | נִמְשָׁךְ שָׁעוֹת
puzzle | סַבְלָנוּת | תְּמוּנָה בַּקֻּפְסָה | מְחַבְּרִים לְאַט
toy | יְלָדִים | קֻפְסָה | מְשַׂחֲקִים בּוֹ
doll | טִפּוּל | עֲרִיסָה | דּוֹמָה לְאָדָם
teddy | לַיְלָה | מִיטָּה | רַךְ וּמְמֻלָּא
lego | חִבּוּר | הוֹרָאוֹת | כּוֹאֵב לִדְרֹךְ עָלָיו
marbles | חֹר בָּאֲדָמָה | שַׂקִּית | זְכוּכִית עֲגֻלָּה
balloon | מְסִבָּה | חוּט | מִתְנַפֵּחַ וּמִתְפּוֹצֵץ
kite | רוּחַ | חוּט אָרֹךְ | עוֹלֶה לַשָּׁמַיִם
robot | תִּכְנוּת | סוֹלְלוֹת | זָז לְבַדּוֹ
drone | צִלּוּם מִגָּבוֹהַּ | שֶׁלֶט | מְרַחֵף וּמְזַמְזֵם
jumprope | חֲצַר בֵּית סֵפֶר | שְׁתֵּי יָדוֹת | מִסְתּוֹבֵב וְקוֹפְצִים
hoop | מָתְנַיִם | סִבּוּב | עָגֹל וְגָדוֹל
slide | יְרִידָה | מִגְרַשׁ | מַגִּיעִים לְמַטָּה מַהֵר
swing | דְּחִיפָה | שְׁתֵּי שַׁרְשְׁרָאוֹת | הָלוֹךְ וָחֲזוֹר
trampoline | חָצֵר | רֶשֶׁת בְּטִיחוּת | מַחֲזִיר אֶת מִי שֶׁעָלָיו
sandbox | חוֹל | דְּלִי וְאֵת | לַקְּטַנִּים
ladder | עֲלִיָּה | שְׁלִיבוֹת | מְטַפְּסִים עָלָיו
hopscotch | גִּיר | מִסְפָּרִים עַל הָרִצְפָּה | עַל רֶגֶל אַחַת
tag | תְּפִיסָה | חָצֵר | מִי אַחֲרֵי מִי
hideandseek | סְפִירָה עַד עֶשְׂרִים | מַחְבּוֹא | אֶחָד מְחַפֵּשׂ אֶת כֻּלָּם
