# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
soccer | מֻנְדִּיאָל | נַעֲלֵי פְּלָדוֹת | רַק בָּרַגְלַיִם
boxing | זִירָה | כְּפָפוֹת עֲבֻיּוֹת | סִבּוּבִים קְצָרִים
wrestling | מִזְרָן | חִבּוּק | מַפִּילִים לָרִצְפָּה
judo | יָפָן | חֲגוֹרָה | זוֹרְקִים בְּעֲדִינוּת
karate | חֲגוֹרָה שְׁחֹרָה | קִידָה | מַכּוֹת בָּאֲוִיר
kravmaga | הֲגָנָה | מַגֵּן | הֲגָנָה עַצְמִית
fencing | חֶרֶב | מַסֵּכַת רֶשֶׁת | נְקֻדָּה בִּנְגִיעָה
archery | מַטָּרָה | חֵץ | שֶׁקֶט וְדִיּוּק
ski | חֶרְמוֹן | מַקְלוֹת | שְׁתֵּי מִגְלָשׁוֹת
snowboard | שֶׁלֶג | לוּח אֶחָד | עוֹמְדִים הַצִּדָּה
skating | חֲלִיקָה | קֶרַח | חָלָק וּמָהִיר
skateboard | רָמְפָּה | מִדְרָכָה | לוּחַ מִתְגַּלְגֵּל
rollerblades | מִדְרָכָה | פַּארְק | גַּלְגַּלִּים בַּנַּעַל
climbing | קִיר | חֶבֶל | לְמַעְלָה בַּיָּדַיִם
riding | סוּס | אֻכָּף | יוֹשְׁבִים וְנוֹסְעִים
helmet | בְּטִיחוּת | רְצוּעָה לַסַּנְטֵר | קָשָׁה וּמְגִנָּה
shinguards | הֲגָנָה | גֶּרֶב גָּבוֹהַּ | קָשִׁים וּמֻסְתָּרִים
contest | מִי רִאשׁוֹן | שׁוֹפֵט | יֵשׁ מְנַצֵּחַ
championship | עוֹנָה | טַבְלָה | נִמְשֶׁכֶת שָׁנָה
tournament | סִבּוּבִים | לוּחַ מִשְׂחָקִים | מַפְסִיד וְיוֹצֵא
league | טַבְלָה | לוּחַ מִשְׂחָקִים | כֻּלָּם מִשְׂתַּתְּפִים
olympics | חֲמִשָּׁה עִגּוּלִים | לַהֶבֶת אֵשׁ | אַחַת לְאַרְבַּע
team | שִׁתּוּף | מַדִּים | תָּמִיד בְּיַחַד
nationalteam | הַמְּדִינָה | הַמְנוֹן | הַטּוֹבִים מִכֻּלָּם
medal | צַוָּאר | סֶרֶט | תּוֹלִים אוֹתָהּ
cup | הֲרָמָה | כֶּסֶף מַבְרִיק | מְנִיפִים לְמַעְלָה
prize | הַכָּרָה | טֶקֶס | מְקַבְּלִים בַּסּוֹף
record | הַכִּי | סֵפֶר שִׂיאִים | נִשְׁבָּר לִפְעָמִים
win | שִׂמְחָה | חִבּוּקִים | הַצַּד הָעֶלְיוֹן
loss | אַכְזָבָה | חֲדַר הַלְבָּשָׁה | לוֹמְדִים מִזֶּה
draw | שִׁוְיוֹן | הַאֲרָכָה | בְּלִי מְנַצֵּחַ
supporter | נֶאֱמָנוּת | צְעִיף | צוֹעֵק בַּיָּצִיע
crowd | רַעַשׁ | תְּשׁוּאוֹת | רַבִּים בְּיַחַד
hall | גַּג | פַּרְקֶט | סָגוּר וּמְקֻרֶה
whistle | שׁוֹפֵט | חוּט לַצַּוָּאר | קְטַנָּה וְחַדָּה
whistleblow | עֲצִירָה | דֶּגֶל | חַדָּה וְקוֹלִית
stopwatch | מְהִירוּת | שְׁנִיּוֹת | סְפִירָה לְאָחוֹר
game | כְּלָלִים | תּוֹר | יוֹשְׁבִים וּמְשַׂחֲקִים
chess | מֶלֶךְ וּמַלְכָּה | לוּחַ מְשֻׁבָּץ | נִמְשָׁךְ זְמַן
checkers | לוּח מְשֻׁבָּץ | עִגּוּלִים | קוֹפְצִים וְאוֹכְלִים
domino | אֶפֶס | אֲרִיחִים | נוֹפְלִים בְּשׁוּרָה
cards | חֲלֻקָּה | חֲפִיסָה | מְעַרְבְּבִים לִפְנֵי
taki | שִׁנּוּי צֶבַע | חֲפִיסָה | קוֹרְאִים בְּקוֹל
monopoly | כֶּסֶף | קֻבִּיּוֹת | נִמְשָׁךְ שָׁעוֹת
puzzle | סַבְלָנוּת | תְּמוּנָה בַּקֻּפְסָה | מְחַבְּרִים לְאַט
toy | יְלָדִים | קֻפְסָה | מְשַׂחֲקִים בּוֹ
doll | טִפּוּל | עֲרִיסָה | דּוֹמָה לְאָדָם
teddy | לַיְלָה | מִיטָּה | רַךְ וּמְמֻלָּא
lego | חִבּוּר | הוֹרָאוֹת | כּוֹאֵב לִדְרֹךְ
marbles | חֹר בָּאֲדָמָה | שַׂקִּית | זְכוּכִית עֲגֻלָּה
balloon | מְסִבָּה | חוּט | מִתְנַפֵּחַ וּמִתְפּוֹצֵץ
kite | רוּחַ | חוּט אָרֹךְ | עוֹלֶה לַשָּׁמַיִם
robot | תִּכְנוּת | סוֹלְלוֹת | זָז לְבַדּוֹ
drone | צִלּוּם מִגָּבוֹהַּ | שֶׁלֶט | מְרַחֵף וּמְזַמְזֵם
jumprope | הַפְסָקָה | שְׁתֵּי יָדוֹת | מִסְתּוֹבֵב וְקוֹפְצִים
hoop | מָתְנַיִם | סִבּוּב | עָגֹל וְגָדוֹל
slide | יְרִידָה | מִגְרַשׁ | יְרִידָה מְהִירָה
swing | דְּחִיפָה | שְׁתֵּי שַׁרְשְׁרָאוֹת | הָלוֹךְ וָחֲזוֹר
trampoline | חָצֵר | רֶשֶׁת בְּטִיחוּת | מַחֲזִיר לְמַעְלָה
sandbox | חוֹל | דְּלִי וְאֵת | לַקְּטַנִּים
ladder | עֲלִיָּה | שְׁלִיבוֹת | מְטַפְּסִים עָלָיו
hopscotch | גִּיר | מִסְפָּרִים בַּגִּיר | רֶגֶל אַחַת
tag | תְּפִיסָה | חָצֵר | רִיצָה וּתְפִיסָה
hideandseek | סְפִירָה לְאָחוֹר | מַחְבּוֹא | אֶחָד מְחַפֵּשׂ
