# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת שנקשרת מיד, ולא מאכל (אלה הרמזים)
# related — חפץ או מקום מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה של המילה
pizza | מִשְׁלוֹחַ | קֻפְסַת קַרְטוֹן | חוֹתְכִים לִמְנוֹת
sandwich | יַלְקוּט | שַׂקִּית | שְׁתֵּי שִׁכְבוֹת וּמַשֶּׁהוּ בֵּינֵיהֶן
matzah | פֶּסַח | קֻפְסָה גְּדוֹלָה | מִתְפּוֹרֵר לְכָל הַשֻּׁלְחָן
cake | חֲגִיגָה | תַּבְנִית | חוֹתְכִים לְכֻלָּם
birthday-cake | מַשְׁאֶלֶת לֵב | נֵרוֹת | מְנַשְּׁפִים לְפָנֶיהָ
cookie | סַבְתָּא | צִנְצֶנֶת | נִשְׁבֶּרֶת בַּיָּד
cracker | חוֹלִי | קֻפְסָה | דַּק וּמָלוּח
waffle | יְרִיד | מְכוֹנָה חַמָּה | מְשֻׁבָּץ
doughnut | חֲנֻכָּה | מַגָּשׁ שֶׁל שֶׁמֶן | מְמֻלֵּאת וּמְטֻגֶּנֶת
latke | חֲנֻכָּה | פּוּמְפִּיָּה | מְטֻגֶּנֶת וּשְׁטוּחָה
hamantaschen | פּוּרִים | מִשְׁלוֹחַ | מְשֻׁלָּשׁ וְסָגוּר
icecream | קַיִץ | גָּבִיעַ | נָמֵס אִם לֹא מְמַהֲרִים
popsicle | קַיִץ | מַקֵּל | צוֹבֵעַ אֶת הַלָּשׁוֹן
artik | קַיִץ | מַקֵּל עֵץ | קָפוּא וְנוֹטֵף
chocolate | פִּנּוּק | עֲטִיפַת כְּסָפִים | נָמֵס בַּיָּד
candy | חֲנוּת | עֲטִיפָה | מַחְזִיק הַרְבֵּה זְמַן בַּפֶּה
lollipop | רוֹפֵא שִׁנַּיִם | מַקֵּל | מְלַקְּקִים וְלֹא נוֹשְׁכִים
gum | בּוּעוֹת | קֻפְסָה | לוֹעֲסִים וְלֹא בּוֹלְעִים
marshmallow | מְדוּרָה | שִׁפּוּד | סְפוֹגִי וְנִמְתָּח
krembo | חֹרֶף | עֲטִיפָה מְפֻסֶּפֶסֶת | כָּל אֶחָד אוֹכֵל אַחֶרֶת
halva | שׁוּק | סַכִּין | מִתְפּוֹרֵר בַּיָּד
whipped-cream | קִשּׁוּט | מַקְצֵף | אַוְרִירִי וְנוֹפֵל אַחֲרֵי זְמַן
popcorn | קוֹלְנוֹעַ | דְּלִי נְיָר | קוֹפֵץ מֵהַחֹם
bamba | תִּינוֹקוֹת | שַׂקִּית כְּתֻמָּה | קַלָּה כִּמְעַט כְּמוֹ אֲוִיר
bisli | הַפְסָקָה | שַׂקִּית | יֵשׁ בְּכַמָּה טְעָמִים
snack | יַלְקוּט | שַׂקִּית | קָטָן וּלְבֵין הַשִּׁעוּרִים
honey | דְּבוֹרִים | צִנְצֶנֶת | נִמְשָׁךְ בְּחוּט
jam | סַבְתָּא | צִנְצֶנֶת | נִדְבָּק לַכַּפִּית
spread | אֲרוּחַת עֶשֶׂר | סַכִּין | מוֹרְחִים בְּלִי לְלַחְלֵחַ
milk | פָּרָה | קַרְטוֹן | נִשְׁפָּךְ תָּמִיד
cheese | פּוּמְפִּיָּה | מְקָרֵר | נִמְתָּח כְּשֶׁחַם
cottage | דִּיאֶטָה | גְּבִיעַ | גַּרְגְּרִי
yogurt | בֹּקֶר | גְּבִיעַ | חֲמַצְמַץ
butter | אֲפִיָּה | סַכִּין | נָמֵס מִיָּד
cream | אֲפִיָּה | מִיקְסֶר | סְמִיכָה וּמַלְבִּינָה
porridge | חֹרֶף | קְעָרָה | דַּיִיסָתִי וְחַם
cereal | בֹּקֶר | קֻפְסָה גְּדוֹלָה | קוֹל פְּרִיכוּת בַּקְּעָרָה
cornflakes | תִּירָס | קְעָרָה | נִרְטָב אַחֲרֵי דַּקָּה
salt | יָם | מַמְלָחָה | קוֹרֶה שֶׁשָּׂמִים יוֹתֵר מִדַּי
sugar | מְתִיקוּת | כַּפִּית | נִמְסָה וְנֶעֱלָם
flour | אֲפִיָּה | שַׂק | מַלְבִּין אֶת כָּל הַמִּטְבָּח
oil | טִגּוּן | בַּקְבּוּק | מַשְׁאִיר כֶּתֶם
vinegar | נִקּוּי | בַּקְבּוּק | רֵיחַ שֶׁדּוֹקֵר בָּאַף
ketchup | קִיּוֹסְק | בַּקְבּוּק לוֹחֵץ | יוֹצֵא פִּתְאוֹם וְיוֹתֵר מִדַּי
mayonnaise | דֶּלְפֵּק | צִנְצֶנֶת | לָבָן וְסָמִיךְ
mustard | חָרִיף | בַּקְבּוּק צָהֹב | טִפָּה מַסְפִּיקָה
sauce | הַגָּשָׁה | מַצְקִית | מְכַסֶּה אֶת מָה שֶׁמִּתַּחְתָּיו
meal | מִשְׁפָּחָה | שֻׁלְחָן | יוֹשְׁבִים יַחַד
breakfast | בֹּקֶר | קֻפְסַת אֹכֶל | הָרִאשׁוֹנָה בַּיּוֹם
lunch | חֲזָרָה מִבֵּית סֵפֶר | סִיר | הַגְּדוֹלָה בַּיּוֹם
dinner | סוֹף יוֹם | מַפָּה | לִפְנֵי הַשֵּׁנָה
dessert | סוֹף | כַּפִּית קְטַנָּה | הַכֹּל מְחַכִּים לוֹ
portion | הַזְמָנָה | צַלַּחַת | בְּדִיּוּק לְאֶחָד
menu | מִסְעָדָה | מְחִירִים | קוֹרְאִים וּמַחְלִיטִים
water | צָמָא | כּוֹס | בְּלִי צֶבַע וּבְלִי טַעַם
juice | סְחִיטָה | קַשׁ | צוֹבֵעַ אֶת הַכּוֹס
lemonade | קַיִץ | קוּבִּיּוֹת קֶרַח | חֲמַצְמַץ וְקָרִיר
limonana | קֵיטָנָה | בְּלֶנְדֶּר | יָרֹק וְקָפוּא
nectar | קֻפְסָה קְטַנָּה | קַשׁ | מַסְפִּיק לְשָׁלוֹשׁ לְגִימוֹת
concentrate | הַכָּנָה | כַּד | צָרִיךְ לְהוֹסִיף מַיִם
syrup | קִיּוֹסְק | בַּקְבּוּק | מַסְפִּיקָה טִפָּה
soda | בּוּעוֹת | בַּקְבּוּק לוֹחֵץ | מְעַקְצֵץ בַּלָּשׁוֹן
gazoz | קִיּוֹסְק | כּוֹס גְּבוֹהָה | צִבְעוֹנִי וּמְבַעְבֵּעַ
cola | פַּחִית | פּוֹתְחָן | הַכֹּל שׁוֹמְעִים אֶת הַפְּתִיחָה
choco | הַפְסָקָה | שַׂקִּית | שׁוֹתִים בְּקַשׁ
cocoa | חֹרֶף | סֵפֶל | מְנַחֵם כְּשֶׁקַּר
coffee | מְבֻגָּרִים | סֵפֶל | רֵיחַ שֶׁמַּעִיר
tea | קוּמְקוּם | שַׂקִּיק | שָׁקוּף וְחַם
milkshake | קַיִץ | בְּלֶנְדֶּר | קָשֶׁה לִשְׁתּוֹת בְּקַשׁ
shake | בְּלֶנְדֶּר | כּוֹס גְּבוֹהָה | קָרִיר וְסָמִיךְ
smoothie | בְּרִיאוּת | קַשׁ עָבֶה | צָרִיךְ לִלְעֹס כִּמְעַט
