# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
clothes | בֹּקֶר | אָרוֹן | לוֹבְשִׁים כָּל יוֹם
pink | יוֹם הֻלֶּדֶת | לְבָבוֹת | עָדִין וּמְתוּק
brown | עֵץ | שׁוֹקוֹלָד | צֶבַע הָאֲדָמָה
beige | חוֹל | קִיר | הַכִּי בָּהִיר בַּחוּמִּים
black | לַיְלָה | פֶּחָם | הַכָּהֶה מִכֻּלָּם
white | שֶׁלֶג | חָלָב | הַבָּהִיר מִכֻּלָּם
gray | עֲנָנִים | אֶבֶן | בֵּין שְׁנֵי הַקְּצָווֹת
gold | מָקוֹם רִאשׁוֹן | מֶדַלְיָה | מַבְרִיק וְיָקָר
silver | מָקוֹם שֵׁנִי | מֶדַלְיָה | מַבְרִיק וְקָרִיר
dark | תְּרִיס סָגוּר | לַיְלָה | הֵפֶךְ מִבָּהִיר
circle | גַּלְגַּל | מְחוּגָה | בְּלִי פִּנּוֹת
square-shape | חַלּוֹן | סַרְגֵּל | כָּל הַצְּלָעוֹת שָׁווֹת
rectangle | דֶּלֶת | סַרְגֵּל | שְׁתַּיִם אֲרֻכּוֹת וּשְׁתַּיִם קְצָרוֹת
triangle | גַּג | סַרְגֵּל | שָׁלוֹשׁ פִּנּוֹת
cube | מִשְׂחָק | קְלָפִים | לֹא שָׁטוּח
line | סַרְגֵּל | עִפָּרוֹן | יְשָׁרָה וּדְקָה
stripe | חֻלְצַת כַּדּוּרֶגֶל | מִכְחוֹל | חוֹזֵר עַל עַצְמוֹ
checks | לוּח שַׁחְמָט | מַפַּת שֻׁלְחָן | שְׁתֵּי צְבָעִים מִתְחַלְּפִים
dot | סוֹף מִשְׁפָּט | טוּשׁ | הַקְּטַנָּה מִכֻּלָּן
arrow | כִּוּוּן | שֶׁלֶט | מַצְבִּיעַ לְאָן
