# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
clothes | לְבִישָׁה | אָרוֹן | לוֹבְשִׁים יוֹמְיוֹם
black | לַיְלָה | פֶּחָם | הַכָּהֶה מִכֻּלָּם
white | שֶׁלֶג | חָלָב | הַבָּהִיר מִכֻּלָּם
gray | עֲנָנִים | אֶבֶן | בֵּינוֹנִי וְעָמוּם
gold | מָקוֹם רִאשׁוֹן | מֶדַלְיָה | מַבְרִיק וְיָקָר
silver | מָקוֹם שֵׁנִי | מֶדַלְיָה | מַבְרִיק וְקָרִיר
dark | תְּרִיס סָגוּר | לַיְלָה | הֵפֶךְ מִבָּהִיר
circle | גַּלְגַּל | מְחוּגָה | בְּלִי פִּנּוֹת
square-shape | חַלּוֹן | סַרְגֵּל | צְלָעוֹת שָׁווֹת
rectangle | דֶּלֶת | סַרְגֵּל | אָרֹךְ מִגָּבְהוֹ
triangle | גַּג | סַרְגֵּל | שָׁלוֹשׁ פִּנּוֹת
cube | מִשְׂחָק | קְלָפִים | לֹא שָׁטוּח
line | סַרְגֵּל | עִפָּרוֹן | יְשָׁרָה וּדְקָה
stripe | חֻלְצַת כַּדּוּרֶגֶל | מִכְחוֹל | חוֹזֵר וְנִשְׁנֶה
checks | לוּחַ שַׁחְמָט | מַפַּת שֻׁלְחָן | שְׁנֵי צְבָעִים
dot | סוֹף מִשְׁפָּט | טוּשׁ | הַקְּטַנָּה מִכֻּלָּן
arrow | כִּוּוּן | שֶׁלֶט | מַצְבִּיעַ לְאָן
