# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או מקום, ולא פרי/ירק/צמח (אלה הרמזים)
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
orange | חֹרֶף | מַסְחֵטָה | מִתְחַלֵּק לִפְלָחִים
seedling | טוּ בִּשְׁבָט | מַזְלֵף | צָעִיר וְרַךְ
grass | חָצֵר | מַכְסֵחָה | נִדְרָךְ וְקָם
lawn | פִּיקְנִיק | מַזְלֵף | צָרִיךְ גִּזּוּם
gardenpatch | בַּיִת | מַזְלֵף | פִּנָּה יְרֻקָּה
greenhouse | חֹם | יְרִיעָה | לַח בִּפְנִים
orchard | שׁוּרוֹת | אַרְגָּז | מְסֻדָּר לְגַמְרֵי
vineyard | גִּבְעָה | אַרְגָּז | שׁוּרוֹת נְמוּכוֹת
peel | לִכְלוּךְ | פַּח | זוֹרְקִים אוֹתָהּ
pit | זְרִיקָה | פַּח | קָשֶׁה וּבָאֶמְצַע
bunch | יַחַד | מִסְפָּרַיִם | הַרְבֵּה יַחַד
