# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
classroom | לְמִידָה | שֻׁלְחָנוֹת בְּשׁוּרוֹת | שָׁם יוֹשְׁבִים כָּל בֹּקֶר
secretariat | פְּנִיָּה | טֶלֶפוֹן | שָׁם פּוֹנִים כְּשֶׁצָּרִיךְ
teachersroom | מְבֻגָּרִים | קָפֶה | לַתַּלְמִידִים אָסוּר לְהִכָּנֵס
lesson | אַרְבָּעִים וְחָמֵשׁ דַּקּוֹת | שָׁעוֹן | מַתְחִיל וּמִסְתַּיֵּם בְּצִלְצוּל
break | כְּרִיךְ | כַּדּוּר | קָצָר וְרַעֲשָׁן
school-bell | קוֹל | שָׁעוֹן | כֻּלָּם מְחַכִּים לוֹ
homework | אַחֲרֵי הַצָּהֳרַיִם | שֻׁלְחָן בַּבַּיִת | תָּמִיד לְמָחָר
exam | שֶׁקֶט מֻחְלָט | שֻׁלְחָנוֹת רְחוֹקִים | מִתְכּוֹנְנִים לוֹ מֵרֹאשׁ
quiz | הַפְתָּעָה | דַּף אֶחָד | קָצָר וּפִתְאוֹמִי
grade | הַעֲרָכָה | עֵט אָדֹם | מִסְפָּר עַד מֵאָה
certificate | סוֹף שָׁנָה | הוֹרִים | מְסַכֶּמֶת הַכֹּל
yard | רִיצָה | סַפְסָלִים | פְּתוּחָה וּרְחָבָה
court | כַּדּוּרְסַל | קַוִּים לְבָנִים | שָׁטוּח וּמְסֻמָּן
school-trip | אוֹטוֹבּוּס | כַּרְטִיס | יוֹם בְּלִי שִׁעוּרִים
math | תַּרְגִּיל | לוּח וְגִיר | מִסְפָּרִים וְסִימָנִים
arithmetic | לוּח הַכֶּפֶל | אֶצְבָּעוֹת | חִבּוּר וְחִסּוּר
science | לָמָּה | מַעְבָּדָה | מַסְבִּיר אֵיךְ עוֹבֵד
experiment | הַשְׁעָרָה | מַבְחֵנָה | מְנַסִּים וְרוֹאִים
history | פַּעַם | צִיר זְמַן | מָה שֶׁכְּבָר קָרָה
geography | מָקוֹם | מַפָּה | הָרִים וּנְהָרוֹת
bible | סִפּוּרִים עַתִּיקִים | בֵּית כְּנֶסֶת | הַסֵּפֶר הֶעָתִיק
literature | סִפּוּר | סִימָנִיָּה | דְּמוּיוֹת וַעֲלִילָה
grammar | חֻקִּים שֶׁל שָׂפָה | מִלּוֹן | לֹא כֻּלָּם אוֹהֲבִים
hebrew | הַשָּׂפָה שֶׁלָּנוּ | נִקּוּד | מִיָּמִין לִשְׂמֹאל
english | שָׂפָה זָרָה | מִלּוֹן | מִשְּׂמֹאל לְיָמִין
arabic | שָׂפָה שְׁכֵנָה | אוֹתִיּוֹת אֲחֵרוֹת | מַתְחִילִים בְּכִתָּה ז
reading | סֵפֶר | סִימָנִיָּה | בְּשֶׁקֶט אוֹ בְּקוֹל
writing | מִלִּים | שֻׁלְחָן | דּוֹרֵשׁ סַבְלָנוּת
art | יְצִירָה | סִינָּר | מְלַכְלֵךְ וְכֵיפִי
music-class | שִׁיר | אוּלָם | שׁוֹמְעִים אוֹתוֹ מֵהַמִּסְדְּרוֹן
pe | הַזָּעָה | מִשְׁרוֹקִית | מַחֲלִיפִים בְּגָדִים לְפָנָיו
drawing | דִּמְיוֹן | מַגְנֵט בַּמְּקָרֵר | הוֹרִים שׁוֹמְרִים אוֹתוֹ
paintbrush | צֶבַע | כּוֹס מַיִם | זִיפִים רַכִּים
glue | חִבּוּר | יָדַיִם דְּבִיקוֹת | מִתְיַבֵּשׁ וּמַחֲזִיק
scissors | גְּזִירָה | זְהִירוּת | שְׁנֵי חֲלָקִים שֶׁנָּעִים יַחַד
paper | קִפּוּל | פַּח מִלְמַטָּה | דַּק וּמִתְקַמֵּט
cardboard | קֻפְסָה | סַכִּין | עָבֶה וְחָזָק
bristol | פּוֹסְטֶר | קִיר הַכִּתָּה | גָּדוֹל וְנוֹקְשֶׁה
plasticine | פִּסּוּל | יָדַיִם צִבְעוֹנִיּוֹת | רַךְ וּמִתְעַצֵּב
beads | שַׁרְשֶׁרֶת | חוּט | מִתְפַּזְּרִים לְכָל הַכִּתָּה
glitter | קִשּׁוּט | נִצְנוּץ עַל הַבְּגָדִים | נִדְבָּק לְכָל דָּבָר
exhibition | סוֹף שָׁנָה | הוֹרִים | כֻּלָּם מִסְתַּכְּלִים
club | אַחֲרֵי הַלִּמּוּדִים | מַדְרִיךְ | פַּעַם בְּשָׁבוּעַ
dance | קֶצֶב | נַעֲלֵי בָּלֶט | הַגּוּף זָז
singing | קוֹל | מִקְלַחַת | עוֹשִׂים בַּפֶּה
choral | הַרְבֵּה קוֹלוֹת יַחַד | שׁוּרוֹת | צָרִיךְ לְהַקְשִׁיב לָאֲחֵרִים
play | תַּסְרִיט | קָהָל | חוֹזְרִים עָלֶיהָ שׁוּב וָשׁוּב
stagecostume | הוֹפָעָה | חַדְרֵי הַלְבָּשָׁה | רַק לַבָּמָה
stage | קָהָל | זַרְקוֹר | גְּבוֹהָה וּמוּאֶרֶת
band | חֲבֵרִים | הוֹפָעָה | כַּמָּה יַחַד
piano | הוֹפָעָה | כִּסֵּא מִסְתּוֹבֵב | כָּבֵד וְלֹא זָז
keys | חַשְׁמַל | שֶׁקַע | לֹא צָרִיךְ לְכַוֵּן
guitar | מְדוּרָה | נַרְתִּיק | סוֹחֲבִים אוֹתָהּ לְכָל מָקוֹם
electric-guitar | רוֹק | מַגְבֵּר | רוֹעֶשֶׁת מְאֹד
bass-guitar | קֶצֶב | מַגְבֵּר | צְלִיל עָמֹק
ukulele | הַוַאי | חוֹף | קְטַנְטַנָּה וּשְׂמֵחָה
violin | סַנְטֵר | נַרְתִּיק | מַנִּיחִים עַל הַכָּתֵף
cello | אוּלָם | כִּסֵּא | גָּדוֹל וְעוֹמֵד עַל הָרִצְפָּה
harp | מַלְאָכִים | אַרְמוֹן | פּוֹרְטִים בָּאֶצְבָּעוֹת
bow | הַעֲבָרָה | שֵׂעָר שֶׁל סוּס | אָרֹךְ וְדַק
string | רְעִידָה | מַתָּח | נִקְרָע כְּשֶׁמּוֹתְחִים יוֹתֵר מִדַּי
flute | נְשִׁימָה | חוֹרִים | עָדִין וְגָבוֹהַּ
recorder | כִּתָּה ג | תִּיק | הָרִאשׁוֹן שֶׁלּוֹמְדִים
clarinet | אוּלָם | פִּיּוֹנִית | שָׁחֹר וְאָרֹךְ
saxophone | ג'ָז | פִּיּוֹנִית | מַתְכַּתִּי וּמְעֻקָּל
trumpet | טֶקֶס | בּוּכְנוֹת | קוֹלִי וְזָהֹב
shofar | רֹאשׁ הַשָּׁנָה | בֵּית כְּנֶסֶת | לֹא עֲשׂוּי בִּידֵי אָדָם
harmonica | כִּיס | רַכֶּבֶת | קְטַנְטַנָּה וּמַתְכַּתִּית
accordion | רִקּוּד עַם | רְצוּעוֹת כָּתֵף | נִפְתָּח וְנִסְגָּר
drum | קֶצֶב | מַקְלוֹת | מַכִּים עָלָיו
drumset | רַעַשׁ | דַּוְשָׁה | תּוֹפֵס הַרְבֵּה מָקוֹם
darbuka | מְדוּרָה | חוֹף | מַכִּים בְּכַפּוֹת הַיָּדַיִם
tambourine | גַּן | פַּעֲמוֹנִים קְטַנִּים | מְנַעֲרִים אוֹתוֹ
cymbals | סִיּוּם | מַצְעָד | מַכִּים אֶחָד בַּשֵּׁנִי
drumstick | הַקָּשָׁה | זוּג | דַּק וְקָצָר
xylophone | גַּן | מַקִּישִׁים | לוּחוֹת בְּגֹדֶל שׁוֹנֶה
bell | דֶּלֶת | חוּט | מְצַלְצֵל כְּשֶׁמֵּזִיזִים
gong | הַכְרָזָה | פַּטִּישׁ רַךְ | הַצְּלִיל נִמְשָׁךְ הַרְבֵּה
microphone | קוֹל | כֶּבֶל | מַגְבִּיר בְּלִי לִצְעֹק
note | חָמֵשׁ שׁוּרוֹת | סְטֶנְדֶּר | סִימָן שֶׁל צְלִיל
melody | שִׁיר | רָדִיוֹ | נִתְפֶּסֶת בָּרֹאשׁ
rhythm | מְחִיאַת כַּפַּיִם | מֶטְרוֹנוֹם | חוֹזֵר עַל עַצְמוֹ
orchestra | מְנַצֵּחַ | שַׁרְבִיט | הַרְבֵּה כֵּלִים יַחַד
choir | בְּיַחַד | שׁוּרוֹת | קוֹלוֹת מִתְמַזְּגִים
concert | כַּרְטִיסִים | אוּלָם | פַּעַם אַחַת בָּעֶרֶב
