# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
classroom | לְמִידָה | שֻׁלְחָנוֹת בְּשׁוּרוֹת | מָקוֹם קָבוּעַ
stagecostume | הוֹפָעָה | מֵאֲחוֹרֵי הַקְּלָעִים | צִבְעוֹנִית וּמְיֻחֶדֶת
stage | קָהָל | זַרְקוֹר | גְּבוֹהָה וּמוּאֶרֶת
band | חֲבֵרִים | חֲדַר חֲזָרוֹת | כַּמָּה יַחַד
piano | הוֹפָעָה | כִּסֵּא מִסְתּוֹבֵב | כָּבֵד וְנָיָח
keys | חַשְׁמַל | שֶׁקַע | שְׁחֹרִים וּלְבָנִים
guitar | מְדוּרָה | נַרְתִּיק | נִשֵּׂאת בְּקַלּוּת
electric-guitar | רוֹק | מַגְבֵּר | רוֹעֶשֶׁת מְאֹד
bass-guitar | קֶצֶב | מַגְבֵּר | צְלִיל עָמֹק
ukulele | הַוַאי | חוֹף | קְטַנְטַנָּה וּשְׂמֵחָה
violin | סַנְטֵר | נַרְתִּיק | נִצְמָד לַכָּתֵף
cello | עֹמֶק | כִּסֵּא | נוֹגֵעַ בָּרִצְפָּה
harp | מַלְאָכִים | אַרְמוֹן | פּוֹרְטִים בָּאֶצְבָּעוֹת
bow | הַחְלָקָה | שְׂעַר סוּס | אֲרֻכָּה וְדַקָּה
string | רְעִידָה | אֶצְבַּע כּוֹאֶבֶת | דַּק וּמָתוּחַ
flute | נְשִׁימָה | חוֹרִים | עָדִין וְגָבוֹהַּ
recorder | כִּתָּה ג' | תִּיק | הָרִאשׁוֹנָה שֶׁלּוֹמְדִים
clarinet | נְשִׁיפָה | לְשׁוֹנִית | שָׁחֹר וְאָרֹךְ
saxophone | גָ'ז | רְצוּעַת צַוָּאר | מַתְכַּתִּי וּמְעֻקָּל
trumpet | טֶקֶס | מַצְעָד | זְהֻבָּה וּמַבְרִיקָה
shofar | רֹאשׁ הַשָּׁנָה | בֵּית כְּנֶסֶת | טִבְעִי לְגַמְרֵי
harmonica | כִּיס | מְדוּרָה | קְטַנְטַנָּה וּמַתְכַּתִּית
accordion | רִקּוּד עַם | רְצוּעוֹת כָּתֵף | נִפְתָּח וְנִסְגָּר
drum | קֶצֶב | מַקְלוֹת | מַכִּים עָלָיו
drumset | רַעַשׁ | דַּוְשָׁה | תּוֹפֶסֶת מָקוֹם
darbuka | מְדוּרָה | חוֹף | מַכִּים בַּיָּדַיִם
tambourine | גַּן | דִּסְקִיּוֹת מַתֶּכֶת | מְנַעֲרִים אוֹתוֹ
cymbals | סִיּוּם | מַצְעָד | מַכִּים בְּזוּג
drumstick | הַקָּשָׁה | זוּג | דַּק וְקָצָר
xylophone | גַּן | מַקְלוֹת עֵץ | לוּחוֹת שׁוֹנִים
bell | דֶּלֶת | חוּט | מְצַלְצֵל כְּשֶׁמְּזִיזִים
gong | הַכְרָזָה | פַּטִּישׁ רַךְ | צְלִיל נִמְשָׁךְ
microphone | זַמָּר | כֶּבֶל | מַגְבִּיר קוֹל
note | חָמֵשׁ שׁוּרוֹת | סְטֶנְדֶּר | סִימָן קָטָן
melody | פִּזְמוֹן | רָדִיוֹ | נִתְפֶּסֶת בָּרֹאשׁ
rhythm | מְחִיאַת כַּפַּיִם | מֶטְרוֹנוֹם | חוֹזֵר וְנִשְׁנֶה
orchestra | מְנַצֵּחַ | שַׁרְבִיט | כֵּלִים רַבִּים
choir | בְּיַחַד | שׁוּרוֹת | קוֹלוֹת מִתְמַזְּגִים
concert | כַּרְטִיסִים | אוּלָם | עֶרֶב אֶחָד
