# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
doctor | בְּרִיאוּת | חָלוּק לָבָן | מַקְשִׁיב לַלֵּב
grandchild | פִּנּוּק | תְּמוּנָה בַּמְּקָרֵר | הַקָּטָן בַּמִּשְׁפָּחָה
baby | עֲרִיסָה | חִתּוּל | בּוֹכֶה וְיָשֵׁן
toddler | צַעֲדִים רִאשׁוֹנִים | עֲגָלָה | נוֹפֵל וְקָם
boy | חָצֵר | כַּדּוּר | מָלֵא אֵנֶרְגִּיָּה
girl | חָצֵר | חֶבֶל קְפִיצָה | שָׁרָה וְצוֹחֶקֶת
teenager | תִּיכוֹן | אָזְנִיּוֹת | עוֹנֶה בְּקִצּוּר
grownup | עֲבוֹדָה | רִשְׁיוֹן נְהִיגָה | מַחְלִיט לְבַד
friend | סוֹד | מִשְׂחָק מְשֻׁתָּף | בּוֹחֲרִים אוֹתוֹ
neighbor | קִיר מְשֻׁתָּף | חֲנִיָּה | גָּר קָרוֹב
guest | דְּפִיקָה בַּדֶּלֶת | עוּגָה | בָּא וְהוֹלֵךְ
bride | אַהֲבָה | שִׂמְלָה לְבָנָה | כֻּלָּם מִסְתַּכְּלִים
groom | הִתְרַגְּשׁוּת | חֲלִיפָה | עוֹמֵד לְיָדָהּ
king | כֶּתֶר | כִּסֵּא | מַחְלִיט לְכֻלָּם
queen | כֶּתֶר | אַרְמוֹן | שׁוֹלֶטֶת בַּכֹּל
prince | אַרְמוֹן | סוּס | מְחַכֶּה לְתוֹרוֹ
princess | אַרְמוֹן | נַעַל זְכוּכִית | בַּסִּפּוּרִים
knight | חֶרֶב | שִׁרְיוֹן | רוֹכֵב וּמֵגֵן
pirate | אוֹצָר | דֶּגֶל שָׁחֹר | רְטִיָּה בָּעַיִן
giant | צְעָדִים כְּבֵדִים | נַעֲלַיִם גְּדוֹלוֹת | גָּבוֹהַּ מִדֶּלֶת
fairy | מִשְׁאָלָה | שַׁרְבִיט | כְּנָפַיִם קְטַנּוֹת
hero | הַצָּלָה | גְּלִימָה | לֹא מְפַחֵד
thief | אַזְעָקָה | שַׂק | בָּא בַּלַּיְלָה
rosh-hashana | הַתְחָלָה | תַּפּוּחַ בִּדְבַשׁ | תּוֹקְעִים בַּשּׁוֹפָר
yom-kippur | סְלִיחָה | אוֹפַנַּיִם בָּרְחוֹב | הַשָּׁקֵט בְּיוֹתֵר
sukkot | אוֹכְלִים בַּחוּץ | אַרְבָּעָה מִינִים | שָׁבוּעַ שָׁלֵם
simchat-torah | רִקּוּדִים | דְּגָלִים | מַקִּיפִים בְּרִקּוּד
hanukkah | שֶׁמֶן | סֻפְגָּנִיּוֹת | נֵר נוֹסָף
tu-bishvat | עֵצִים | פֵּרוֹת יְבֵשִׁים | נוֹטְעִים שְׁתִילִים
purim | תַּחְפֹּשֶׂת | מְגִלָּה | מַצְחִיק וְצִבְעוֹנִי
pesach | חֵרוּת | מַצּוֹת | בְּלִי לֶחֶם
yom-haatzmaut | מְדִינָה | פַּטִּישׁ פְּלַסְטִיק | כָּחֹל וְלָבָן
lag-baomer | מְדוּרָה | עֵצִים | לַיְלָה בַּחוּץ
shavuot | בִּכּוּרִים | סַלִּים | לָבָן וַחֲלָבִי
tisha-beav | עֶצֶב | סִפּוּרֵי עָבָר | יוֹשְׁבִים לְמַטָּה
shabbat | מְנוּחָה | חַלָּה | פַּעַם בְּשָׁבוּעַ
sukkah | סְכָךְ | קִשּׁוּטִים תְּלוּיִים | נִבְנֵית מֵחָדָשׁ
lulav | נִעְנוּעַ | הֲדַס | יָרֹק וְאָרֹךְ
etrog | זְהִירוּת | קֻפְסָה מְרֻפֶּדֶת | רֵיחָנִי וְיָקָר
hanukkiah | שַׁמָּשׁ | פַּמּוֹטִים | מִתְמַלֵּאת בְּהַדְרָגָה
dreidel | סִבּוּב | גִּימֶל | מִסְתּוֹבֵב וְנוֹפֵל
shabbat-candles | הַדְלָקָה | פַּמּוֹטִים | לִפְנֵי הַשְּׁקִיעָה
kiddush | גָּבִיעַ | יַיִן | לִפְנֵי הָאֲרוּחָה
mishloach-manot | נְתִינָה | סַלְסִלָּה | שׁוֹלְחִים לַחֲבֵרִים
noisemaker | מְגִלָּה | תַּחְפֹּשֶׂת | מְסוֹבְבִים אוֹתוֹ
seder | קְעָרָה | מַצּוֹת | שְׁלַבִּים קְבוּעִים
haggadah | קְרִיאָה מְשֻׁתֶּפֶת | סִימָנִיָּה | פַּעַם בְּשָׁנָה
afikoman | חִפּוּשׂ | מַחְבּוֹא | מִסְתַּתֵּר בַּבַּיִת
torah | קְרִיאָה | עֵץ חַיִּים | כְּתוּבָה בְּיָד
siddur | בֵּית כְּנֶסֶת | כְּרִיכָה | נִפְתָּח בַּבֹּקֶר
prayer | בַּקָּשָׁה | לַחַשׁ | אוֹמְרִים בְּשֶׁקֶט
mezuzah | דֶּלֶת | קְלָף | נוֹגְעִים בַּכְּנִיסָה
fast | רָעָב | שָׁעוֹן | בְּלִי אֹכֶל
charity | נְתִינָה | קֻפָּה | עוֹזֶרֶת לַאֲחֵרִים
mitzvah | מַעֲשֶׂה טוֹב | לֵב | בְּלִי שֶׁיִּרְאוּ
bar-mitzvah | גִּיל שְׁלוֹשׁ־עֶשְׂרֵה | טַלִּית | מִתְרַגֵּשׁ וְנוֹאֵם
bat-mitzvah | גִּיל שְׁתֵּים־עֶשְׂרֵה | אוּלָם | חוֹגְגִים הִתְבַּגְּרוּת
chuppah | בְּרָכָה | אַרְבָּעָה עַמּוּדִים | זְמַנִּית וּמְקֻשֶּׁטֶת
party | חֲבֵרִים | מוּזִיקָה | רַעֲשָׁנִית וּשְׂמֵחָה
present | הַפְתָּעָה | נְיָר עֲטִיפָה | פּוֹתְחִים בְּהִתְרַגְּשׁוּת
fireworks | חֲשֵׁכָה | קוֹלוֹת פִּיצוּץ | צִבְעוֹנִיִּים וּגְבוֹהִים
flag | עַמּוּד | שְׁנֵי פַּסִּים | מִתְנוֹפֵף בָּרוּחַ
mangal | פֶּחָמִים | שִׁפּוּדִים | רֵיחַ מֵרָחוֹק
