# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
mountain | טִפּוּס | מַקְלוֹת הֲלִיכָה | לוֹקֵח שָׁעוֹת לְהַגִּיעַ לְמַעְלָה
puddle | מַגָּפַיִם | קְפִיצָה | נִשְׁאֶרֶת אַחֲרֵי גֶּשֶׁם
snow | חֶרְמוֹן | מִזְחֶלֶת | נִסְגָּר בַּיָּד לְכַדּוּר
hail | רַעַשׁ בַּגַּג | מִכְסֶה לָרֶכֶב | קָשֶׁה וְנוֹפֵל
ice | מַקְפִּיא | כּוֹס | חָלָק וּמִיָּד נָמֵס
frost | בֹּקֶר קַר | מַגֵּב | לָבָן עַל הַזְּכוּכִית
dew | עֲדִינוּת | נַעֲלַיִם | מַרְטִיב בְּלִי גֶּשֶׁם
wind | עֲפִיפוֹן | סַפְסָל | מֵזִיז בְּלִי שֶׁרוֹאִים
gust | הַפְתָּעָה | כּוֹבַע | פִּתְאוֹמִי וְקָצָר
storm | סְגִירַת חַלּוֹנוֹת | תְּרִיס | כַּמָּה דְּבָרִים יַחַד
tempest | פַּחַד | חוֹף סָגוּר | חֲזָקָה וּמַפְחִידָה
hurricane | פִּנּוּי | חַלּוֹנוֹת סְגוּרִים | מִסְתּוֹבֵב בְּעָצְמָה
tornado | מַרְתֵּף | גַּג שֶׁעָף | צַר וּמִסְתּוֹבֵב
cloud | דִּמְיוֹן | מַצְלֵמָה | מְשַׁנֶּה צוּרָה
fog | נְהִיגָה זְהִירָה | פָּנָס | לֹא רוֹאִים רָחוֹק
sun | קְרֶם הֲגָנָה | כּוֹבַע | אָסוּר לְהִסְתַּכֵּל יָשָׁר
shade | קְרִירוּת | סַפְסָל | נָעִים יוֹתֵר בּוֹ
heat | מַזְגָן | מְנִיפָה | מְעַיֵּף מַהֵר
cold | מְעִיל | כְּפָפוֹת | הָאֶצְבָּעוֹת מַרְגִּישׁוֹת רִאשׁוֹנוֹת
heatwave | אַזְהָרָה | בַּקְבּוּק מַיִם | כַּמָּה יָמִים רְצוּפִים
hamsin | חַלּוֹן סָגוּר | מַזְגָן | חוֹנֵק וְאָבָק בָּאֲוִיר
dryness | סְדָקִים | קְרֶם | שְׂפָתַיִם נִסְדָּקוֹת
drought | חַקְלָאוּת | כִּנֶּרֶת יוֹרֶדֶת | שָׁנָה בְּלִי מַסְפִּיק
humidity | דְּבִיקוּת | מְיַבֵּשׁ אֲוִיר | מַרְגִּישִׁים כָּבֵד
lightning | סְפִירָה | חַלּוֹן | מֵאִיר לְרֶגַע אֶחָד
thunder | פַּחַד | חַלּוֹן רוֹעֵד | מַגִּיעַ אַחֲרֵי הָאוֹר
rainbow | שֶׁבַע | מַצְלֵמָה | צָרִיךְ גֶּשֶׁם וְשֶׁמֶשׁ יַחַד
weather | שִׁנּוּי | מָסָךְ | מִשְׁתַּנֶּה כָּל יוֹם
forecast | חֲדָשׁוֹת | מַפָּה | אוֹמֶרֶת מָה יִהְיֶה מָחָר
temperature | מִסְפָּרִים | מַזְגָן | עוֹלָה וְיוֹרֶדֶת
degrees | מְדִידָה | מַזְגָן | סוֹפְרִים אוֹתָן
thermometer | חוֹלִי | מֵצַח | אוֹמֵר כַּמָּה
clear | כּוֹכָבִים | טֶלֶסְקוֹפּ | אֵין מָה שֶׁיַּסְתִּיר
cloudy | אָפֹר | מִטְרִיָּה | הַשֶּׁמֶשׁ מִסְתַּתֶּרֶת
air | בַּלּוֹן | מַשְׁאֵבָה | אִי אֶפְשָׁר לִרְאוֹת אוֹתוֹ
sky | מַבָּט לְמַעְלָה | טֶלֶסְקוֹפּ | מַחְלִיף צֶבַע בְּמֶשֶׁךְ הַיּוֹם
horizon | רְחוֹק | מִשְׁקָפֶת | הַקַּו שֶׁלֹּא מַגִּיעִים אֵלָיו
view | תַּצְפִּית | מַצְלֵמָה | שָׁוֶה לַעֲצֹר בִּשְׁבִילוֹ
nature | טִיּוּל | תַּרְמִיל | בְּלִי בִּנְיָנִים
sunrise | הַתְחָלָה | שָׁעוֹן מְעוֹרֵר | קוֹרֶה מְאֻחָר יוֹתֵר בַּחֹרֶף
sunset | סוֹף יוֹם | מַצְלֵמָה | הַשָּׁמַיִם מִתְאַדְּמִים
star | מַשְׁאֶלֶת לֵב | טֶלֶסְקוֹפּ | רוֹאִים רַק בַּחֲשֵׁכָה
moon | חֳדָשִׁים | טֶלֶסְקוֹפּ | מְשַׁנֶּה צוּרָה כָּל שָׁבוּעַ
planet | מַעֲרֶכֶת הַשֶּׁמֶשׁ | טֶלֶסְקוֹפּ | מַקִּיף וְלֹא זוֹרֵחַ
comet | פַּעַם בְּהַרְבֵּה שָׁנִים | טֶלֶסְקוֹפּ | מַשְׁאִיר שֹׁבֶל אַחֲרָיו
earth | הַבַּיִת שֶׁלָּנוּ | גְּלוֹבּוּס | רוֹב הַשֶּׁטַח שֶׁלּוֹ מַיִם
space | חַלָּלִית | חֲלִיפָה לְבָנָה | אֵין בּוֹ מַשְׁקָל
light | מַפְסֵק | מְנוֹרָה | נָע מַהֵר מִכֹּל דָּבָר
darkness | פַּחַד | פָּנָס | אֵין בּוֹ צְבָעִים
fire | מְדוּרָה | גַּפְרוּר | מְסֻכָּן וּמְחַמֵּם
smoke | מְדוּרָה | מְטַפֶּה | עוֹלֶה לְמַעְלָה
spark | הַתְחָלָה | גַּפְרוּר | קְטַנְטַן וְנֶעֱלָם מִיָּד
season | לוּחַ שָׁנָה | אָרוֹן בְּגָדִים | מִתְחַלֶּפֶת אַרְבַּע פְּעָמִים
springtime | פַּרְפָּרִים | אוֹפַנַּיִם | לֹא חַם וְלֹא קַר
summer | חֻפְשָׁה | בְּרֵכָה | הַיּוֹם אָרֹךְ
autumn | יַלְקוּט חָדָשׁ | מַגְרֵפָה | מִתְקָרֵר לְאַט
winter | מְעִיל | מִטְרִיָּה | הַיּוֹם קָצָר
bloom | צְבָעִים | מַצְלֵמָה | הַכֹּל נִפְתָּח בְּיַחַד
day | לוּחַ שָׁנָה | שָׁעוֹן | בֵּין שְׁתֵּי חֲשֵׁכוֹת
night | שֵׁנָה | פִּיגָ'מָה | שָׁקֵט מְאֹד
morning | שָׁעוֹן מְעוֹרֵר | יַלְקוּט | קָשֶׁה לָקוּם בּוֹ
noon | הַשֶּׁמֶשׁ גְּבוֹהָה | כּוֹבַע | הַכִּי חַם
evening | חֲזָרָה הַבַּיְתָה | פִּיגָ'מָה | מִתְחַשֵּׁךְ לְאַט
midnight | שְׁתֵּים עֶשְׂרֵה | שָׁעוֹן | כֻּלָּם כְּבָר יְשֵׁנִים
