# id | צמד מילים | דבר קשור | מאפיין
#
# pair    — מילה מופשטת או פעולה, ולא מילה מאותה קטגוריה
# related — חפץ מקטגוריה אחרת שנמצא לְיָדוֹ
# trait   — תכונה אחת שמתאימה גם לעוד כמה מילים, ולא הגדרה
mountain | טִפּוּס | מַקְלוֹת הֲלִיכָה | תָּלוּל וְגָבוֹהַּ
sunset | סוֹף יוֹם | כִּסֵּא נוֹחַ | הַשָּׁמַיִם מִתְאַדְּמִים
star | מַשְׁאֶלֶת לֵב | טֶלֶסְקוֹפּ | נִרְאֶה בַּחֲשֵׁכָה
moon | חֳדָשִׁים | טֶלֶסְקוֹפּ | מְשַׁנֶּה צוּרָה
planet | מַעֲרֶכֶת הַשֶּׁמֶשׁ | טֶלֶסְקוֹפּ | מִסְתּוֹבֵב בְּמַסְלוּל
comet | טֶלֶסְקוֹפּ | שָׁמַיִם לֵילִיִּים | מַשְׁאִיר שֹׁבֶל
earth | הַבַּיִת שֶׁלָּנוּ | גְּלוֹבּוּס | רֻבּוֹ מַיִם
space | אֵינְסוֹף | חֲלִיפָה לְבָנָה | בְּלִי מִשְׁקָל
light | מַפְסֵק | מְנוֹרָה | מָהִיר מִכֹּל
darkness | פַּחַד | פָּנָס | בְּלִי צְבָעִים
fire | מְדוּרָה | גַּפְרוּר | מְסֻכֶּנֶת וּמְחַמֶּמֶת
smoke | מְדוּרָה | מַטְפֶּה | עוֹלֶה לְמַעְלָה
spark | הַתְחָלָה | גַּפְרוּר | קָטָן וְחוֹלֵף
season | לוּחַ שָׁנָה | אָרוֹן בְּגָדִים | אַרְבַּע בְּמִסְפָּר
springtime | פַּרְפָּרִים | אוֹפַנַּיִם | נָעִים וְיָרֹק
summer | חֻפְשָׁה | בְּרֵכָה | הַיּוֹם אָרֹךְ
autumn | יַלְקוּט חָדָשׁ | מַגְרֵפָה | מִתְקָרֵר לְאַט
winter | מְעִיל | מִטְרִיָּה | הַיּוֹם קָצָר
bloom | צְבָעִים | דְּבוֹרִים | הַכֹּל נִפְתָּח
day | לוּחַ שָׁנָה | שָׁעוֹן | מַתְחִיל וְנִגְמָר
night | שֵׁנָה | פִּיגָ'מָה | שָׁקֵט מְאֹד
morning | שָׁעוֹן מְעוֹרֵר | יַלְקוּט | קָשֶׁה לָקוּם
noon | הַשֶּׁמֶשׁ גְּבוֹהָה | כּוֹבַע | הַכִּי חַם
evening | חֲזָרָה הַבַּיְתָה | פִּיגָ'מָה | מִתְחַשֵּׁךְ לְאַט
midnight | שְׁתֵּים עֶשְׂרֵה | שָׁעוֹן | כֻּלָּם יְשֵׁנִים
