@category אנשים, מקצועות וחגים

# ── מי שמטפל בנו ─────────────────────────────────────────────────────────────
doctor | רופא | nurse | dentist | paramedic | vet | pharmacist
father | אַבָּא | mother | grandfather | grandmother | parents | brother
parents | הוֹרִים | mother | father | grandmother | grandfather | brother
grandmother | סָבְתָא | grandfather | mother | father | aunt | grandchild
grandfather | סַבָּא | grandmother | father | mother | uncle | grandchild
brother | אָח | twins | cousin | mother | father | baby
twins | תְּאוֹמִים | brother | cousin | baby | boy | girl
uncle | דּוֹד | aunt | cousin | grandfather | father | grandmother
aunt | דּוֹדָה | uncle | cousin | grandmother | mother | grandfather
cousin | בֶּן דּוֹד | uncle | aunt | brother | twins | grandchild
grandchild | נֶכֶד | grandmother | grandfather | brother | cousin | baby
baby | תִּינוֹק | boy | girl | twins | brother | toddler
toddler | פָּעוֹט | baby | boy | girl | twins | brother
boy | יֶלֶד | girl | baby | teenager | twins | toddler
girl | יַלְדָּה | boy | baby | teenager | twins | toddler
teenager | נַעַר | boy | girl | grownup | brother | cousin
grownup | מְבֻגָּר | teenager | parents | uncle | aunt | neighbor
friend | חָבֵר | neighbor | guest | boy | girl | teenager
neighbor | שָׁכֵן | friend | guest | grownup | uncle | aunt
guest | אוֹרֵחַ | neighbor | friend | bride | groom | party
bride | כַּלָּה | groom | chuppah | party | guest | present
groom | חָתָן | bride | chuppah | party | guest | present

# ── מי שיש בסיפורים ──────────────────────────────────────────────────────────
king | מֶלֶךְ | queen | prince | princess | knight | giant
queen | מַלְכָּה | king | princess | prince | fairy | knight
prince | נָסִיךְ | princess | king | queen | knight | giant
princess | נְסִיכָה | prince | queen | king | fairy | knight
knight | אַבִּיר | prince | king | pirate | giant | soldier
pirate | פִּירָט | knight | sailor | thief | giant | king
giant | עֲנָק | knight | king | fairy | hero | pirate
fairy | פֵּיָה | princess | queen | magician | giant | hero
hero | גִּבּוֹר | knight | giant | fairy | king | pirate
thief | גַּנָּב | pirate | detective | policeman | knight | giant

# ── חגים ─────────────────────────────────────────────────────────────────────
rosh-hashana | ראש השנה | yom-kippur | sukkot | hanukkah | purim | pesach
yom-kippur | יום כפור | rosh-hashana | sukkot | fast | prayer | shabbat
sukkot | סכות | sukkah | lulav | etrog | simchat-torah | rosh-hashana
simchat-torah | שמחת תורה | sukkot | torah | hanukkah | shavuot | purim
hanukkah | חנכה | hanukkiah | dreidel | purim | pesach | rosh-hashana
tu-bishvat | טו בשבט | hanukkah | purim | shavuot | lag-baomer | pesach
purim | פורים | noisemaker | mishloach-manot | hanukkah | pesach | party
pesach | פסח | seder | haggadah | afikoman | purim | shavuot
yom-haatzmaut | יום העצמאות | flag | fireworks | mangal | lag-baomer | shavuot
lag-baomer | לג בעמר | mangal | yom-haatzmaut | tu-bishvat | shavuot | fireworks
shavuot | שבועות | pesach | sukkot | tu-bishvat | torah | lag-baomer
tisha-beav | תשעה באב | yom-kippur | fast | prayer | shabbat | rosh-hashana
shabbat | שבת | shabbat-candles | kiddush | prayer | siddur | torah

# ── מה שיש בחג ───────────────────────────────────────────────────────────────
sukkah | סכה | lulav | etrog | sukkot | simchat-torah | party
lulav | לולב | etrog | sukkah | sukkot | torah | prayer
etrog | אתרוג | lulav | sukkah | sukkot | torah | prayer
hanukkiah | חנכיה | dreidel | hanukkah | shabbat-candles | present | party
dreidel | סביבון | hanukkiah | hanukkah | noisemaker | present | party
shabbat-candles | נרות שבת | kiddush | shabbat | hanukkiah | siddur | prayer
kiddush | קדוש | shabbat-candles | shabbat | torah | prayer | siddur
mishloach-manot | משלוח מנות | noisemaker | purim | present | party | charity
noisemaker | רעשן | mishloach-manot | purim | dreidel | party | present
seder | סדר | haggadah | afikoman | pesach | siddur | prayer
haggadah | הגדה | seder | afikoman | pesach | siddur | torah
afikoman | אפיקומן | seder | haggadah | pesach | present | party
torah | תורה | siddur | prayer | mezuzah | simchat-torah | bar-mitzvah
siddur | סדור | torah | prayer | mezuzah | kiddush | haggadah
prayer | תפלה | siddur | torah | kiddush | fast | mezuzah
mezuzah | מזוזה | torah | siddur | prayer | kiddush | shabbat
fast | צום | yom-kippur | tisha-beav | prayer | charity | shabbat
charity | צדקה | fast | prayer | present | mitzvah | mishloach-manot
mitzvah | מִצְוָה | charity | prayer | fast | present | friend
bar-mitzvah | בר מצוה | bat-mitzvah | chuppah | party | torah | present
bat-mitzvah | בת מצוה | bar-mitzvah | chuppah | party | torah | present
chuppah | חפה | bride | groom | bar-mitzvah | bat-mitzvah | party

# ── חוגגים ───────────────────────────────────────────────────────────────────
party | מְסִבָּה | present | fireworks | guest | mangal | flag
present | מַתָּנָה | party | fireworks | guest | bar-mitzvah | charity
fireworks | זִקּוּקִים | party | flag | yom-haatzmaut | mangal | present
flag | דֶּגֶל | yom-haatzmaut | fireworks | party | mangal | lag-baomer
mangal | מַנְגָּל | lag-baomer | yom-haatzmaut | party | flag | fireworks
