@category בגדים, צבעים וצורות

# ── מה שלובשים למעלה ─────────────────────────────────────────────────────────
clothes | בְּגָדִים | shirt | pants | dress | coat | shoes
gray | אָפֹר | black | white | silver | brown | beige
gold | זָהָב | silver | yellow | brown | crown | color
silver | כֶּסֶף | gold | gray | white | turquoise | color
dark | כֵּהֶה | black | blue | purple | color | gray

# ── צורות ────────────────────────────────────────────────────────────────────
circle | עִגּוּל | square-shape | triangle | rectangle | dot | cube
square-shape | רִבּוּעַ | rectangle | triangle | circle | cube | checks
rectangle | מַלְבֵּן | square-shape | triangle | circle | line | cube
triangle | מְשֻׁלָּשׁ | square-shape | circle | rectangle | arrow | cube
cube | קֻבִּיָּה | square-shape | circle | rectangle | triangle | dot
line | קַו | stripe | dot | arrow | rectangle | checks
stripe | פַּס | line | checks | dot | ribbon | color
checks | מִשְׁבְּצוֹת | stripe | square-shape | dot | line | color
dot | נְקֻדָּה | circle | line | stripe | checks | pin
arrow | חֵץ | line | triangle | circle | dot | stripe
