@category אוכל ומשקאות

# ── מנות עיקריות ─────────────────────────────────────────────────────────────
pizza | פיצה | pasta | hamburger | schnitzel | lasagna | sandwich
malawach | מְלַוַּח | jachnun | burekas | crepe | pita | pancake
jachnun | ג'חְנוּן | malawach | burekas | challah | pita | crepe
crepe | קְרֶפּ | pancake | malawach | waffle | toast | quiche
pancake | פַּנְקֵיק | crepe | waffle | toast | omelet | doughnut

# ── לחם ומאפים ───────────────────────────────────────────────────────────────
bread | לחם | bun | pita | challah | slice | toast
bun | לחמניה | bread | pita | bagel | challah | croissant
pita | פיתה | bun | bread | challah | falafel | malawach
challah | חלה | bread | bun | pita | bagel | matzah
bagel | ביגל | bun | bread | pretzel | croissant | challah
pretzel | פְּרֶצֶל | bagel | cracker | bun | bisli | snack
croissant | קרואסון | bagel | bun | doughnut | burekas | cake
slice | פְּרוּסָה | bread | toast | sandwich | challah | spread
toast | טוֹסְט | sandwich | slice | bread | pancake | crepe
sandwich | כָּרִיךְ | toast | slice | pita | bread | pizza
matzah | מַצָּה | cracker | bread | challah | pita | slice

# ── מתוקים ומלוחים ───────────────────────────────────────────────────────────
cake | עוגה | cookie | birthday-cake | doughnut | icecream | chocolate
birthday-cake | עוּגַת גְּבִינָה | cake | cookie | doughnut | icecream | whipped-cream
cookie | עוגיה | cake | cracker | waffle | chocolate | candy
cracker | קְרָקֶר | cookie | pretzel | bisli | snack | matzah
waffle | ופל | cookie | crepe | pancake | icecream | chocolate
doughnut | ספגניה | latke | cake | croissant | cookie | icecream
latke | לְבִיבָה | doughnut | pancake | crepe | chips | burekas
hamantaschen | אָזְנֵי הָמָן | cookie | doughnut | cake | latke | candy
icecream | גלידה | popsicle | artik | milkshake | whipped-cream | cake
popsicle | שַׁלְגּוֹן | artik | icecream | milkshake | candy | lollipop
artik | אַרְטִיק | popsicle | icecream | milkshake | lollipop | candy
chocolate | שוקולד | candy | krembo | cookie | cake | marshmallow
candy | סכריה | lollipop | chocolate | gum | marshmallow | cookie
lollipop | לַקְקָן | candy | gum | popsicle | marshmallow | chocolate
gum | מַסְטִיק | candy | lollipop | marshmallow | chocolate | snack
marshmallow | מַרְשְׁמֶלוֹ | krembo | candy | gum | chocolate | whipped-cream
krembo | קְרֶמְבּוֹ | marshmallow | chocolate | icecream | whipped-cream | doughnut
halva | חלבה | chocolate | candy | cake | honey | jam
whipped-cream | קַצֶּפֶת | cream | icecream | krembo | cake | marshmallow
popcorn | פופקורן | bamba | bisli | snack | cracker | chips
bamba | במבה | bisli | popcorn | snack | cracker | pretzel
bisli | בִּיסְלִי | bamba | popcorn | snack | cracker | pretzel
snack | חֲטִיף | bamba | bisli | popcorn | cracker | candy
honey | דבש | jam | spread | sugar | chocolate | halva
jam | רבה | honey | spread | butter | chocolate | cream
spread | מִמְרָח | jam | butter | honey | tahini | cheese

# ── מהמקרר ───────────────────────────────────────────────────────────────────
milk | חלב | yogurt | cheese | cream | choco | butter
cheese | גבינה | cottage | yogurt | butter | milk | egg
cottage | קוֹטֶג' | cheese | yogurt | cream | milk | butter
yogurt | יוגורט | milk | cottage | cheese | cream | porridge
butter | חמאה | cheese | cream | spread | milk | oil
cream | שַׁמֶּנֶת | butter | whipped-cream | milk | yogurt | cottage
porridge | דַּיְסָה | cereal | cornflakes | soup | yogurt | milk
cereal | דִּגְנֵי בֹּקֶר | cornflakes | porridge | milk | snack | cracker
cornflakes | קוֹרְנְפְלֶקְס | cereal | porridge | milk | snack | popcorn

# ── מה ששמים באוכל ───────────────────────────────────────────────────────────
salt | מֶלַח | sugar | oil | vinegar | flour | sauce
sugar | סֻכָּר | salt | flour | honey | oil | candy
flour | קֶמַח | sugar | salt | oil | cake | bread
oil | שֶׁמֶן | vinegar | salt | butter | flour | sauce
vinegar | חֹמֶץ | oil | salt | sauce | mustard | ketchup
ketchup | קֶטְשׁוֹפּ | mayonnaise | mustard | sauce | chips | hamburger
mayonnaise | מָיוֹנֵז | ketchup | mustard | sauce | tuna | sandwich
mustard | חַרְדָּל | ketchup | mayonnaise | sauce | hotdog | vinegar
sauce | רֹטֶב | ketchup | mayonnaise | mustard | oil | pasta

# ── ארוחות ───────────────────────────────────────────────────────────────────
meal | אֲרוּחָה | breakfast | lunch | dinner | dessert | menu
breakfast | אֲרוּחַת בֹּקֶר | lunch | dinner | meal | cereal | omelet
lunch | אֲרוּחַת צָהֳרַיִם | dinner | breakfast | meal | soup | rice
dinner | אֲרוּחַת עֶרֶב | lunch | breakfast | meal | soup | salad
dessert | קִנּוּחַ | cake | icecream | portion | meal | cookie
portion | מָנָה | dessert | meal | menu | salad | soup
menu | תַּפְרִיט | portion | meal | dessert | breakfast | dinner

# ── שתייה ────────────────────────────────────────────────────────────────────
water | מים | juice | soda | milk | tea | lemonade
juice | מיץ | lemonade | nectar | water | soda | smoothie
lemonade | לימונדה | limonana | juice | gazoz | soda | water
limonana | לימוננע | lemonade | juice | gazoz | soda | smoothie
nectar | נקטר | juice | concentrate | lemonade | syrup | smoothie
concentrate | תרכיז | syrup | nectar | juice | lemonade | gazoz
syrup | סירופ | concentrate | nectar | gazoz | juice | honey
soda | סודה | gazoz | cola | water | juice | lemonade
gazoz | גזוז | soda | cola | lemonade | limonana | syrup
cola | קולה | soda | gazoz | juice | lemonade | water
choco | שוקו | cocoa | milk | milkshake | chocolate | tea
cocoa | קקאו | choco | chocolate | milk | coffee | tea
coffee | קפה | tea | cocoa | milk | water | choco
tea | תה | coffee | water | cocoa | juice | milk
milkshake | מילקשיק | shake | smoothie | icecream | choco | milk
shake | שיק | milkshake | smoothie | juice | icecream | yogurt
smoothie | סמותי | shake | milkshake | juice | nectar | yogurt
